rank,model,checkpoint,split,group,mode,data_root,n,repro_acc,excel_acc,acc_delta,repro_auc,excel_auc,auc_delta,match_status,sensitivity,specificity,npv,ppv
1,casgnet,casgnet_s1_ce_only,test,subset217,subset_search,old_data/test,230,0.932(0.916-0.948),0.949(0.933-0.964),-0.016999999999999904,0.965(0.946-0.980),0.962(0.941-0.978),0.0030000000000000027,blocked,0.689(0.571-0.800),0.945(0.932-0.956),0.961(0.951-0.970),0.825(0.750-0.915)
2,starnet_s1,starnet_s1_ce_only,test,subset217,subset_search,old_data/test,230,0.970(0.958-0.980),0.946(0.930-0.960),0.02400000000000002,0.946(0.879-0.991),0.943(0.888-0.982),0.0030000000000000027,blocked,0.824(0.718-0.925),0.980(0.972-0.987),0.979(0.971-0.986),0.898(0.837-0.949)
3,lsnet_b,lsnet_b_ce_only,test,subset217,subset_search,old_data/test,230,0.921(0.903-0.937),0.920(0.905-0.936),0.0010000000000000009,0.943(0.908-0.971),0.929(0.906-0.950),0.013999999999999901,close,0.696(0.576-0.797),0.946(0.933-0.958),0.944(0.931-0.955),0.692(0.619-0.763)
4,densenet121,densenet121_ce_only,test,subset217,subset_search,old_data/test,230,0.909(0.891-0.925),0.942(0.926-0.957),-0.03299999999999992,0.936(0.901-0.963),0.939(0.887-0.976),-0.0029999999999998916,blocked,0.721(0.624-0.816),0.941(0.929-0.953),0.938(0.926-0.949),0.597(0.523-0.674)
5,resnet18,resnet18_ce_only,test,subset217,subset_search,old_data/test,230,0.920(0.903-0.937),0.930(0.912-0.946),-0.010000000000000009,0.936(0.901-0.964),0.936(0.893-0.963),0.0,close,0.711(0.601-0.813),0.943(0.931-0.954),0.944(0.932-0.955),0.685(0.597-0.769)
6,resnet50,resnet50_ce_only,test,subset217,subset_search,old_data/test,230,0.982(0.971-0.990),0.909(0.890-0.925),0.07299999999999995,0.936(0.851-0.989),0.930(0.905-0.951),0.006000000000000005,blocked,0.828(0.714-0.929),0.987(0.980-0.993),0.989(0.984-0.995),0.899(0.815-0.976)
7,googlenet,googlenet_ce_only,test,subset217,subset_search,old_data/test,230,0.970(0.958-0.981),0.917(0.900-0.934),0.052999999999999936,0.934(0.879-0.980),0.936(0.914-0.955),-0.0020000000000000018,blocked,0.843(0.736-0.934),0.983(0.976-0.989),0.979(0.971-0.986),0.781(0.680-0.873)
8,mobilenetv4_m,mobilenetv4_m_ce_only,test,subset217,subset_search,old_data/test,230,0.950(0.937-0.963),0.926(0.910-0.941),0.02399999999999991,0.933(0.893-0.977),0.950(0.930-0.966),-0.016999999999999904,blocked,0.720(0.642-0.819),0.962(0.952-0.973),0.964(0.954-0.974),0.916(0.881-0.940)
