rank,model,checkpoint,split,n,repro_acc,excel_acc,acc_delta,repro_auc,excel_auc,auc_delta,match_status,sensitivity,specificity,npv,ppv
1,casgnet,casgnet_s1_ce_only,val,240,0.916(0.900-0.932),0.924(0.906-0.941),-0.008000000000000007,0.952(0.936-0.967),0.945(0.925-0.962),0.007000000000000006,close,0.719(0.637-0.792),0.942(0.930-0.953),0.947(0.935-0.957),0.807(0.740-0.863)
2,starnet_s1,starnet_s1_ce_only,val,240,0.902(0.886-0.920),0.910(0.891-0.928),-0.008000000000000007,0.942(0.920-0.960),0.935(0.912-0.956),0.006999999999999895,close,0.671(0.593-0.745),0.932(0.921-0.944),0.939(0.928-0.951),0.770(0.704-0.832)
3,lsnet_b,lsnet_b_ce_only,val,207,0.893(0.874-0.910),0.905(0.885-0.924),-0.01200000000000001,0.923(0.896-0.944),0.922(0.896-0.943),0.0010000000000000009,close,0.764(0.696-0.820),0.927(0.912-0.940),0.927(0.912-0.939),0.725(0.666-0.782)
4,densenet121,densenet121_ce_only,val,240,0.878(0.861-0.896),0.930(0.913-0.946),-0.052000000000000046,0.910(0.881-0.934),0.933(0.906-0.959),-0.02300000000000002,blocked,0.605(0.528-0.681),0.919(0.906-0.932),0.920(0.906-0.931),0.636(0.573-0.701)
5,googlenet,googlenet_ce_only,val,240,0.853(0.837-0.871),0.909(0.890-0.925),-0.05600000000000005,0.899(0.878-0.920),0.930(0.905-0.951),-0.031000000000000028,blocked,0.487(0.409-0.567),0.900(0.888-0.912),0.901(0.888-0.914),0.582(0.518-0.652)
6,resnet50,resnet50_ce_only,val,240,0.868(0.851-0.886),0.903(0.883-0.921),-0.03500000000000003,0.896(0.868-0.921),0.922(0.890-0.945),-0.026000000000000023,blocked,0.624(0.551-0.694),0.910(0.897-0.923),0.911(0.897-0.923),0.657(0.589-0.722)
7,mobilenetv4_m,mobilenetv4_m_ce_only,val,240,0.871(0.854-0.889),0.916(0.896-0.935),-0.04500000000000004,0.895(0.869-0.920),0.936(0.915-0.955),-0.041000000000000036,blocked,0.581(0.499-0.660),0.909(0.897-0.923),0.910(0.897-0.925),0.718(0.644-0.779)
8,resnet18,resnet18_ce_only,val,240,0.877(0.858-0.895),0.912(0.895-0.928),-0.03500000000000003,0.893(0.864-0.918),0.934(0.913-0.953),-0.041000000000000036,blocked,0.651(0.579-0.726),0.915(0.902-0.929),0.916(0.902-0.930),0.699(0.625-0.763)
