class,model,auc,sensitivity,specificity,npv,ppv,acc
,Dislocation,0.991(0.972-1.000),0.755(0.500-1.000),1.000(1.000-1.000),0.987(0.970-1.000),1.000(1.000-1.000),0.988(0.971-1.000)
,Spacer,0.983(0.943-1.000),0.853(0.636-1.000),1.000(1.000-1.000),0.991(0.978-1.000),1.000(1.000-1.000),0.992(0.979-1.000)
,Wear,0.968(0.916-1.000),0.700(0.375-1.000),0.983(0.965-0.996),0.987(0.969-1.000),0.646(0.308-0.923),0.972(0.950-0.992)
,Fracture,0.923(0.875-0.963),0.575(0.429-0.741),0.926(0.888-0.960),0.927(0.889-0.961),0.573(0.412-0.730),0.875(0.833-0.912)
,Stem Loosening,0.921(0.846-0.977),0.502(0.286-0.714),0.982(0.963-0.995),0.951(0.920-0.978),0.735(0.500-0.933),0.937(0.904-0.967)
,Acetabular Loosening,0.905(0.857-0.944),0.426(0.309-0.545),0.977(0.953-0.994),0.812(0.758-0.860),0.880(0.763-0.971),0.821(0.775-0.867)
,Good Place,0.901(0.860-0.934),0.885(0.809-0.947),0.657(0.588-0.730),0.921(0.873-0.965),0.559(0.470-0.643),0.732(0.679-0.783)
