variant,ab_code,class,n,auc,sensitivity,specificity,ppv,npv,acc
casgnet_no_sa,ab011,Acetabular Loosening,58,0.922(0.879-0.959),0.810(0.700-0.909),0.860(0.810-0.906),0.627(0.519-0.735),0.940(0.904-0.972),0.849(0.802-0.891)
casgnet_no_sa,ab011,Dislocation,12,0.996(0.986-1.000),0.917(0.727-1.000),0.992(0.980-1.000),0.846(0.625-1.000),0.996(0.988-1.000),0.988(0.973-1.000)
casgnet_no_sa,ab011,Fracture,40,0.967(0.941-0.986),0.700(0.556-0.842),0.968(0.942-0.990),0.800(0.667-0.929),0.946(0.914-0.973),0.926(0.891-0.957)
casgnet_no_sa,ab011,Good Place,93,0.937(0.910-0.961),0.785(0.693-0.860),0.867(0.819-0.916),0.768(0.684-0.850),0.877(0.822-0.922),0.837(0.795-0.880)
casgnet_no_sa,ab011,Spacer,16,1.000(1.000-1.000),1.000(1.000-1.000),1.000(1.000-1.000),1.000(1.000-1.000),1.000(1.000-1.000),1.000(1.000-1.000)
casgnet_no_sa,ab011,Stem Loosening,22,0.969(0.944-0.988),0.545(0.333-0.750),0.987(0.970-1.000),0.800(0.571-1.000),0.959(0.930-0.980),0.950(0.919-0.973)
casgnet_no_sa,ab011,Wear,17,0.887(0.810-0.951),0.353(0.130-0.611),0.988(0.971-1.000),0.667(0.333-1.000),0.956(0.928-0.980),0.946(0.915-0.969)
