class,auc,sensitivity,specificity,npv,ppv,acc,model,split
Dislocation,0.988(0.960-1.000),0.699(0.400-1.000),1.000(1.000-1.000),0.985(0.965-1.000),1.000(1.000-1.000),0.985(0.966-1.000),casgnet,val
Spacer,0.986(0.960-1.000),0.836(0.583-1.000),1.000(1.000-1.000),0.990(0.974-1.000),1.000(1.000-1.000),0.991(0.976-1.000),casgnet,val
Wear,0.963(0.921-0.994),0.326(0.000-0.667),0.995(0.985-1.000),0.971(0.946-0.990),0.740(0.000-1.000),0.966(0.942-0.986),casgnet,val
Fracture,0.939(0.900-0.969),0.632(0.458-0.806),0.960(0.929-0.988),0.939(0.901-0.972),0.727(0.545-0.893),0.912(0.874-0.947),casgnet,val
Stem Loosening,0.922(0.860-0.975),0.677(0.450-0.882),0.973(0.948-0.995),0.968(0.941-0.990),0.714(0.499-0.917),0.945(0.913-0.971),casgnet,val
Acetabular Loosening,0.919(0.878-0.957),0.659(0.535-0.783),0.939(0.900-0.977),0.874(0.819-0.924),0.811(0.696-0.929),0.859(0.811-0.908),casgnet,val
Good Place,0.894(0.845-0.936),0.895(0.817-0.962),0.762(0.687-0.829),0.937(0.890-0.981),0.649(0.547-0.742),0.806(0.749-0.860),casgnet,val
